First,Second
63,54
54,61
61,88
88,89
89,119
119,120
120,126
89,90
61,4
58,60
60,59
61,79
79,80
80,78
80,99
99,100
100,154
154,156
156,158
158,159
159,160
160,169
169,197
197,151
89,121
121,122
122,138
138,143
143,142
142,151
151,177
177,180
180,184
184,185
185,186
186,187
187,189
193,192
192,191
191,190
190,188
188,196
196,182
182,181
181,178
178,151
151,170
170,171
171,172
172,173
173,174
174,176
174,179
151,168
151,167
167,152
152,144
144,145
145,146
146,147
147,148
148,149
149,150
167,166
166,161
161,162
162,163
163,164
164,165
161,157
157,155
155,154
154,153
154,988
988,96
96,95
95,92
92,93
93,91
91,80
80,77
77,76
76,1
96,97
93,94
